"Sample","Experiment","Condition","Cluster","Count","UV1-A","UV2-A","UV3-A","UV4-A","UV5-A","UV6-A","UV7-A","UV8-A","UV9-A","UV10-A","UV11-A","UV12-A","UV13-A","UV14-A","UV15-A","UV16-A","V1-A","V2-A","V3-A","V4-A","V5-A","V6-A","V7-A","V8-A","V9-A","V10-A","V11-A","V12-A","V13-A","V14-A","V15-A","V16-A","B1-A","B2-A","B3-A","B4-A","B5-A","B6-A","B7-A","B8-A","B9-A","B10-A","B11-A","B12-A","B13-A","B14-A","YG1-A","YG2-A","YG3-A","YG4-A","YG5-A","YG6-A","YG7-A","YG8-A","YG9-A","YG10-A","R1-A","R2-A","R3-A","R4-A","R5-A","R6-A","R7-A","R8-A"
"CD18 BUV395 (Cells)","01-Aug-2024","Aug1","UV2_10",10839,6415.05377197266,24745.3015136719,12048.2669677734,8718.59619140625,7807.12622070312,7513.93579101562,4243.85961914062,1639.91345214844,1041.75244140625,290.725067138672,171.897476196289,215.506225585938,131.986236572266,124.591255187988,74.4937515258789,142.462490081787,260.871887207031,842.221923828125,1309.79040527344,1302.77844238281,1568.08447265625,1385.82800292969,2182.22802734375,1546.53125,1030.32202148438,1086.38757324219,667.390594482422,377.334411621094,348.665634155273,308.996887207031,337.631256103516,174.281242370605,586.523376464844,731.292175292969,907.757873535156,520.668731689453,551.348419189453,447.103088378906,304.106231689453,204.421859741211,297.9375,173.93904876709,82.7531280517578,140.47029876709,86.9203147888184,127.24686050415,247.217788696289,177.426582336426,211.142799377441,312.360916137695,251.241577148438,183.982498168945,380.521865844727,245.44874382019,166.777500152588,122.863128662109,54.8050079345703,194.360008239746,233.945323944092,181.541572570801,183.625007629395,150.749053955078,216.006568908691,111.269695281982
"CD18 BUV395 (Cells)","01-Aug-2024","Aug1","UV2_10-V7_02",7336,6246.88970947266,23830.6042480469,12027.5321044922,8910.21337890625,8234.51342773438,8385.67602539062,5975.12329101562,2555.00842285156,1737.78881835938,592.868743896484,341.076248168945,300.584976196289,220.762481689453,204.921241760254,148.189994812012,197.344997406006,401.84375,1400.36877441406,2166.96569824219,2096.46252441406,2482.87182617188,2250.66882324219,3350.4970703125,2371.05004882812,1618.89074707031,1694.06884765625,1022.27810668945,583.240661621094,556.600021362305,499.296905517578,513.90625,268.36563873291,764.924987792969,929.315551757812,1181.18438720703,761.742156982422,770.306243896484,630.295288085938,459.243743896484,331.865615844727,432.829650878906,256.528114318848,153.004684448242,194.512489318848,143.751552581787,186.342182159424,332.653091430664,285.339393615723,315.309379577637,466.165328979492,364.635009765625,298.03498840332,549.519393920898,328.143766403198,234.730319976807,171.217498779297,106.573120117188,257.498741149902,317.282802581787,263.007499694824,261.100639343262,208.944061279297,298.00218963623,159.224063873291
"CD18 BUV395 (Cells)","01-Aug-2024","Aug1","UV2_10-V7_01",5125,8087.84576416016,31570.8854980469,15891.2025146484,11646.5805664062,10689.3635253906,10756.8605957031,7288.56958007812,2838.12097167969,1767.11474609375,544.257537841797,303.485000610352,295.836242675781,199.918731689453,203.471260070801,137.713752746582,183.642498016357,268.503112792969,705.340576171875,1132.00329589844,1159.98449707031,1598.67822265625,1505.45300292969,2238.8095703125,1764.05615234375,1204.94702148438,1287.82507324219,799.390594482422,465.884399414062,443.471908569336,400.640625,416.625030517578,230.450004577637,637.448425292969,793.701477050781,995.301574707031,626.784332275391,667.504669189453,543.900024414062,389.287506103516,279.956253051758,373.603088378906,226.176536560059,111.103134155273,162.914054870605,113.695308685303,152.643741607666,300.705947875977,250.339698791504,279.68531036377,405.392837524414,333.589691162109,261.405014038086,491.105606079102,308.926893234253,200.632511138916,154.359375,97.6743621826172,238.218132019043,284.159679412842,232.532814025879,240.760627746582,188.250946044922,265.302803039551,151.808437347412
"CD18 BUV395 (Cells)","01-Aug-2024","Aug1","UV2_10-V7_03",1746,4792.39483642578,18253.4333496094,9377.98327636719,7057.51220703125,6619.03198242188,6834.61108398438,5240.40893554688,2402.14221191406,1773.74853515625,629.408782958984,357.71501159668,332.086242675781,254.547500610352,230.51375579834,162.182502746582,214.201244354248,510.674987792969,1852.05615234375,2899.73742675781,2735.90637207031,3226.78125,2849.89392089844,4274.359375,2929.81567382812,1996.05322265625,2094.81262207031,1228.70004272461,700.768737792969,675.537521362305,594.240600585938,626.621887207031,345.709403991699,833.732788085938,1049.31085205078,1332.97503662109,889.350006103516,888.168731689453,725.9765625,527.198394775391,403.101547241211,494.090606689453,324.417167663574,186.965621948242,234.47811126709,149.428127288818,208.195316314697,364.669692993164,307.088447570801,367.236549377441,522.705947875977,404.386871337891,348.29719543457,630.341262817383,376.220624923706,280.517826080322,201.569061279297,122.004684448242,273.28343963623,339.635631561279,282.95906829834,292.140312194824,238.994995117188,304.99405670166,177.304058074951
"CD18 BUV395 (Cells)","01-Aug-2024","Aug1","UV2_10-V4_00",1000,1063.39373779297,3860.62524414062,1471.75012207031,825.956298828125,493.688720703125,0,0,0,0,0,0,19.7924957275391,2.53749847412109,0,0,35.9599990844727,0,0,0,0,0,0,0,0,0,0,0,13.1656494140625,15.8125,7.73439025878906,63.2843780517578,19.25,28.5140991210938,42.4921875,5.7750244140625,0,0,0,0,0,38.3249969482422,2.62499237060547,0,15.1593780517578,13.6499977111816,14.0109367370605,46.2731170654297,41.416877746582,24.3506240844727,25.18310546875,12.9384384155273,0,71.9418792724609,80.9953136444092,0.693750381469727,17.3784332275391,0,38.7731170654297,53.7103157043457,10.2759399414062,17.020622253418,5.40281295776367,70.3424987792969,11.1234359741211
"CD18 BUV395 (Cells)","01-Aug-2024","Aug1","UV2_10-V4_01",394,1603.95379638672,6242.75756835938,2529.38000488281,1687.69116210938,1236.1611328125,674.72119140625,0,0,0,0,0,40.672492980957,76.4149932861328,0,0,50.4237480163574,0,117.768798828125,281.359375,247.671997070312,204.97802734375,0,123.30322265625,0,0,0,107.250030517578,59.7093811035156,42.6593475341797,67.5468902587891,97.0406188964844,23.7187576293945,151.59375,192.018737792969,100.635986328125,0,0,0,0,0,44.8218841552734,0.508594512939453,0,51.7453079223633,6.82500076293945,37.8984413146973,38.5031127929688,4.99500274658203,23.5181274414062,53.0718688964844,3.46875,0,79.9199981689453,69.0628108978271,60.564380645752,44.6774978637695,0,62.6090621948242,65.3634300231934,4.83781433105469,21.8584365844727,28.5325012207031,81.5012512207031,12.7478141784668
"CD18 BUV395 (Cells)","01-Aug-2024","Aug1","UV2_10-V7_04",313,3936.71343994141,14930.0339355469,7744.73962402344,5937.27880859375,5513.08129882812,5958.73852539062,4868.95434570312,2424.65368652344,1850.19970703125,649.889984130859,407.232498168945,333.028747558594,251.466247558594,244.723731994629,191.218757629395,238.162487030029,584.821838378906,2052.42822265625,3040.91540527344,3249.50305175781,3759.078125,3254.31579589844,4968.45947265625,3330.59375,2329.2158203125,2487.37487792969,1439.10934448242,843.871887207031,799.528182983398,718.403198242188,676.637542724609,404.662498474121,945.885925292969,1098.85772705078,1487.35772705078,967.968658447266,1010.65774536133,803.840576171875,589.050018310547,501.243728637695,576.121826171875,356.245292663574,188.868728637695,287.339042663574,211.017192840576,222.07498550415,395.402786254883,358.772834777832,365.294075012207,632.457168579102,466.165313720703,399.46125793457,677.724380493164,410.699995040894,246.281253814697,216.588745117188,170.206253051758,303.26375579834,382.045909881592,311.915321350098,263.854988098145,269.681549072266,364.389686584473,184.013423919678
"CD18 BUV395 (Cells)","01-Aug-2024","Aug1","UV2_10-V4_02",285,1574.01129150391,5990.78393554688,2498.71228027344,1590.39599609375,1081.80883789062,632.598876953125,0,0,0,0,0,88.7037353515625,0,0,0,47.0524940490723,45.2718505859375,558.49072265625,778.146850585938,867.659545898438,621.671875,230.828247070312,489.1220703125,102.36865234375,9.5906982421875,9.4188232421875,183.459320068359,105.084350585938,76.2781219482422,82.2593994140625,110.412506103516,62.7000045776367,168.689025878906,179.648376464844,180.829650878906,0,12.6328430175781,10.6968994140625,0,0,88.4624938964844,6.85781097412109,0,75.1078109741211,41.1796836853027,56.1093635559082,71.5603179931641,62.5415725708008,12.1753158569336,64.4146881103516,21.1940612792969,2.150634765625,146.034378051758,84.1518840789795,0,33.3693695068359,0,110.033744812012,60.8434410095215,50.1790542602539,61.2318801879883,34.8534393310547,66.2815628051758,6.53281021118164
"CD18 BUV395 (Cells)","15-Aug-2024","Aug15","UV2_10",17769,16979.7893676758,67168.1268920898,33567.6442260742,24145.0364990234,21763.9919433594,20795.1022949219,10774.5151367188,2912.61474609375,754.79736328125,0,0,0,0,0,0.144989013671875,3.19000244140625,77.6187438964844,3.2999267578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59375,10.4343872070312,12.2718811035156,0.6243896484375,0.901885986328125,4.44000244140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD18 BUV395 (Cells)","22-Aug-2024","Aug22","UV2_10",21398,7003.17431640625,27475.521484375,14022.8756103516,10071.4761962891,8978.0712890625,8292.58984375,4166.29223632812,1445.32373046875,788.478515625,123.563903808594,97.8912353515625,56.0691986083984,11.2768096923828,41.0840606689453,0,65.7016830444336,45.5212860107422,47.221923828125,219.506408691406,304.392822265625,918.5,1243.24768066406,1951.02966308594,1647.88293457031,1063.01214599609,1187.21435546875,621.398559570312,392.056213378906,337.802536010742,328.405838012695,308.938446044922,124.969741821289,553.138061523438,577.534851074219,738.051452636719,434.783203125,395.033264160156,298.409820556641,280.6064453125,136.960464477539,195.743682861328,153.271980285645,68.2636260986328,109.244403839111,34.5356292724609,102.550598144531,158.019973754883,100.571075439453,150.162185668945,245.358795166016,229.084007263184,138.614227294922,305.21110534668,144.831069946289,114.322570800781,107.487947463989,96.7558059692383,116.141250610352,152.393890380859,153.962501525879,145.813320159912,100.575885772705,121.237701416016,52.6556968688965
